filename,true_label,predicted_label,confidence
video_1_audioremoved_frame_0290_crop_9.jpg,Smiling_Amused,Smiling_Amused,0.5951
video_1_audioremoved_frame_0362_crop_5.jpg,Smiling_Amused,Bored_Tired,0.3522
video_1_audioremoved_frame_0404_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.3686
video_1_audioremoved_frame_0418_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.3914
video_1_audioremoved_frame_0432_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.3955
video_1_audioremoved_frame_0436_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.5688
video_1_audioremoved_frame_0473_crop_1.jpg,Smiling_Amused,Smiling_Amused,0.5774
video_1_audioremoved_frame_0556_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.7836
video_1_audioremoved_frame_0586_crop_9.jpg,Smiling_Amused,Smiling_Amused,0.4297
video_1_audioremoved_frame_0601_crop_1.jpg,Smiling_Amused,Smiling_Amused,0.7017
video_1_audioremoved_frame_0601_crop_10.jpg,Smiling_Amused,Smiling_Amused,0.5951
video_1_audioremoved_frame_0603_crop_9.jpg,Smiling_Amused,Smiling_Amused,0.7996
video_1_audioremoved_frame_0610_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.8600
video_1_audioremoved_frame_0727_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.6690
video_1_audioremoved_frame_0735_crop_7.jpg,Smiling_Amused,Smiling_Amused,0.3765
video_1_audioremoved_frame_0776_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.5722
video_1_audioremoved_frame_0778_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.5896
video_1_audioremoved_frame_0805_crop_8.jpg,Smiling_Amused,Smiling_Amused,0.4902
video_1_audioremoved_frame_0837_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.4863
video_1_audioremoved_frame_0837_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.5078
video_1_audioremoved_frame_0849_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.4766
video_1_audioremoved_frame_0849_crop_7.jpg,Smiling_Amused,Smiling_Amused,0.6240
video_1_audioremoved_frame_0889_crop_8.jpg,Smiling_Amused,Smiling_Amused,0.5635
video_1_audioremoved_frame_0890_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.4223
video_1_audioremoved_frame_0902_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.6924
video_1_audioremoved_frame_0905_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.8086
video_1_audioremoved_frame_0944_crop_9.jpg,Smiling_Amused,Smiling_Amused,0.5601
video_1_audioremoved_frame_0946_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.4071
video_1_audioremoved_frame_0949_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.3923
video_1_audioremoved_frame_0951_crop_7.jpg,Smiling_Amused,Smiling_Amused,0.5663
video_1_audioremoved_frame_0953_crop_8.jpg,Smiling_Amused,Smiling_Amused,0.4674
video_1_audioremoved_frame_0955_crop_8.jpg,Smiling_Amused,Smiling_Amused,0.7239
video_1_audioremoved_frame_0961_crop_7.jpg,Smiling_Amused,Smiling_Amused,0.6222
video_1_audioremoved_frame_0966_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.7465
video_1_audioremoved_frame_0983_crop_7.jpg,Smiling_Amused,Smiling_Amused,0.5487
video_1_audioremoved_frame_1022_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.4435
video_2_audioremoved_frame_0008_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.5481
video_2_audioremoved_frame_0070_crop_0.jpg,Smiling_Amused,Confused,0.5474
video_2_audioremoved_frame_0095_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.4664
video_2_audioremoved_frame_0104_crop_7.jpg,Smiling_Amused,Smiling_Amused,0.5329
video_2_audioremoved_frame_0114_crop_7.jpg,Smiling_Amused,Smiling_Amused,0.3945
video_2_audioremoved_frame_0209_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.5504
video_2_audioremoved_frame_0218_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.5230
video_2_audioremoved_frame_0261_crop_9.jpg,Smiling_Amused,Smiling_Amused,0.5189
video_2_audioremoved_frame_0288_crop_6.jpg,Smiling_Amused,Surprised,0.2776
video_2_audioremoved_frame_0304_crop_1.jpg,Smiling_Amused,Bored_Tired,0.4772
video_2_audioremoved_frame_0331_crop_1.jpg,Smiling_Amused,Surprised,0.5436
video_2_audioremoved_frame_0347_crop_1.jpg,Smiling_Amused,Surprised,0.3918
video_2_audioremoved_frame_0412_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.4272
video_2_audioremoved_frame_0464_crop_6.jpg,Smiling_Amused,Smiling_Amused,0.7008
video_2_audioremoved_frame_0478_crop_3.jpg,Smiling_Amused,Surprised,0.3693
video_2_audioremoved_frame_0536_crop_9.jpg,Smiling_Amused,Surprised,0.3178
video_2_audioremoved_frame_0541_crop_1.jpg,Smiling_Amused,Smiling_Amused,0.3668
video_2_audioremoved_frame_0543_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.4469
video_2_audioremoved_frame_0571_crop_6.jpg,Smiling_Amused,Surprised,0.4941
video_2_audioremoved_frame_0593_crop_4.jpg,Smiling_Amused,Surprised,0.3948
video_2_audioremoved_frame_0594_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.4066
video_2_audioremoved_frame_0653_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.4723
video_2_audioremoved_frame_0655_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.5938
video_2_audioremoved_frame_0688_crop_6.jpg,Smiling_Amused,Surprised,0.4981
video_2_audioremoved_frame_0855_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.4981
video_2_audioremoved_frame_0861_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.3412
video_2_audioremoved_frame_0869_crop_4.jpg,Smiling_Amused,Surprised,0.4120
video_2_audioremoved_frame_0945_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.4462
video_2_audioremoved_frame_0963_crop_1.jpg,Smiling_Amused,Smiling_Amused,0.4051
video_2_audioremoved_frame_0963_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.5413
video_2_audioremoved_frame_0973_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.3939
video_2_audioremoved_frame_0977_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.4494
video_2_audioremoved_frame_0987_crop_6.jpg,Smiling_Amused,Surprised,0.3509
video_4_audioremoved_frame_0000_crop_1.jpg,Smiling_Amused,Smiling_Amused,0.6547
video_4_audioremoved_frame_0010_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.5361
video_4_audioremoved_frame_0049_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.5398
video_4_audioremoved_frame_0055_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.4000
video_4_audioremoved_frame_0137_crop_3.jpg,Smiling_Amused,Smiling_Amused,0.5372
video_4_audioremoved_frame_0141_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.4590
video_4_audioremoved_frame_0141_crop_8.jpg,Smiling_Amused,Smiling_Amused,0.5695
video_4_audioremoved_frame_0146_crop_1.jpg,Smiling_Amused,Surprised,0.4394
video_4_audioremoved_frame_0193_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.5648
video_4_audioremoved_frame_0293_crop_5.jpg,Smiling_Amused,Smiling_Amused,0.5994
video_4_audioremoved_frame_0307_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.4742
video_4_audioremoved_frame_0319_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.4997
video_4_audioremoved_frame_0375_crop_1.jpg,Smiling_Amused,Smiling_Amused,0.6939
video_4_audioremoved_frame_0382_crop_2.jpg,Smiling_Amused,Smiling_Amused,0.5728
video_4_audioremoved_frame_0391_crop_8.jpg,Smiling_Amused,Smiling_Amused,0.7011
video_1_audioremoved_frame_0793_crop_8.jpg,Surprised,Smiling_Amused,0.4574
video_1_audioremoved_frame_0803_crop_5.jpg,Surprised,Smiling_Amused,0.4760
video_1_audioremoved_frame_0804_crop_5.jpg,Surprised,Smiling_Amused,0.6593
video_1_audioremoved_frame_0821_crop_5.jpg,Surprised,Smiling_Amused,0.5052
video_1_audioremoved_frame_0932_crop_2.jpg,Surprised,Smiling_Amused,0.4410
video_2_audioremoved_frame_0037_crop_2.jpg,Surprised,Surprised,0.5789
video_2_audioremoved_frame_0065_crop_10.jpg,Surprised,Smiling_Amused,0.6411
video_2_audioremoved_frame_0070_crop_6.jpg,Surprised,Neutral,0.3031
video_2_audioremoved_frame_0135_crop_4.jpg,Surprised,Confused,0.7036
video_2_audioremoved_frame_0241_crop_4.jpg,Surprised,Surprised,0.3937
video_2_audioremoved_frame_0280_crop_0.jpg,Surprised,Confused,0.3365
video_2_audioremoved_frame_0397_crop_2.jpg,Surprised,Surprised,0.5029
video_2_audioremoved_frame_0402_crop_2.jpg,Surprised,Smiling_Amused,0.5692
video_2_audioremoved_frame_0402_crop_7.jpg,Surprised,Smiling_Amused,0.4296
video_2_audioremoved_frame_0405_crop_8.jpg,Surprised,Surprised,0.4526
video_2_audioremoved_frame_0419_crop_6.jpg,Surprised,Surprised,0.5603
video_2_audioremoved_frame_0480_crop_5.jpg,Surprised,Surprised,0.5886
video_2_audioremoved_frame_0500_crop_7.jpg,Surprised,Surprised,0.4250
video_2_audioremoved_frame_0503_crop_2.jpg,Surprised,Surprised,0.4890
video_2_audioremoved_frame_0504_crop_6.jpg,Surprised,Smiling_Amused,0.5111
video_2_audioremoved_frame_0506_crop_5.jpg,Surprised,Smiling_Amused,0.4722
video_2_audioremoved_frame_0593_crop_3.jpg,Surprised,Smiling_Amused,0.3079
video_2_audioremoved_frame_0604_crop_5.jpg,Surprised,Surprised,0.3226
video_2_audioremoved_frame_0631_crop_3.jpg,Surprised,Surprised,0.4844
video_2_audioremoved_frame_0641_crop_0.jpg,Surprised,Smiling_Amused,0.5487
video_2_audioremoved_frame_0642_crop_6.jpg,Surprised,Neutral,0.3142
video_2_audioremoved_frame_0658_crop_3.jpg,Surprised,Confused,0.3536
video_2_audioremoved_frame_0662_crop_3.jpg,Surprised,Confused,0.4003
video_2_audioremoved_frame_0668_crop_5.jpg,Surprised,Surprised,0.5241
video_2_audioremoved_frame_0668_crop_7.jpg,Surprised,Surprised,0.5328
video_2_audioremoved_frame_0694_crop_5.jpg,Surprised,Smiling_Amused,0.4834
video_2_audioremoved_frame_0718_crop_7.jpg,Surprised,Smiling_Amused,0.4786
video_2_audioremoved_frame_0807_crop_5.jpg,Surprised,Surprised,0.5737
video_2_audioremoved_frame_0817_crop_5.jpg,Surprised,Surprised,0.5729
video_2_audioremoved_frame_0888_crop_4.jpg,Surprised,Confused,0.3784
video_4_audioremoved_frame_0062_crop_1.jpg,Surprised,Smiling_Amused,0.4626
video_4_audioremoved_frame_0179_crop_4.jpg,Surprised,Surprised,0.4896
video_4_audioremoved_frame_0203_crop_5.jpg,Surprised,Surprised,0.5238
video_4_audioremoved_frame_0216_crop_0.jpg,Surprised,Smiling_Amused,0.5483
video_4_audioremoved_frame_0241_crop_8.jpg,Surprised,Surprised,0.4422
video_4_audioremoved_frame_0245_crop_6.jpg,Surprised,Surprised,0.4470
video_4_audioremoved_frame_0252_crop_5.jpg,Surprised,Surprised,0.4612
video_4_audioremoved_frame_0254_crop_5.jpg,Surprised,Surprised,0.4216
video_4_audioremoved_frame_0272_crop_4.jpg,Surprised,Smiling_Amused,0.3462
video_4_audioremoved_frame_0338_crop_1.jpg,Surprised,Surprised,0.5376
video_2_audioremoved_frame_0186_crop_4.jpg,Bored_Tired,Confused,0.4517
video_2_audioremoved_frame_0677_crop_6.jpg,Bored_Tired,Neutral,0.3789
