filename,true_label,predicted_label,confidence
video_2_audioremoved_frame_0996_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_2_audioremoved_frame_1009_crop_1.jpg,Smiling_Amused,Smiling_Amused,0.9995
video_4_audioremoved_frame_0043_crop_8.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0049_crop_0.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0055_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0112_crop_7.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0116_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0123_crop_6.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0166_crop_4.jpg,Smiling_Amused,Smiling_Amused,0.9998
video_4_audioremoved_frame_0187_crop_8.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0193_crop_2.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0230_crop_4.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0251_crop_3.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0368_crop_1.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0371_crop_5.jpg,Smiling_Amused,Smiling_Amused,1.0000
video_4_audioremoved_frame_0428_crop_0.jpg,Smiling_Amused,Smiling_Amused,0.9999
video_1_audioremoved_frame_0931_crop_2.jpg,Surprised,Smiling_Amused,0.9999
video_2_audioremoved_frame_0037_crop_2.jpg,Surprised,Smiling_Amused,0.8780
video_2_audioremoved_frame_0068_crop_11.jpg,Surprised,Smiling_Amused,0.9964
video_2_audioremoved_frame_0069_crop_3.jpg,Surprised,Surprised,0.9999
video_2_audioremoved_frame_0070_crop_6.jpg,Surprised,Smiling_Amused,0.9813
video_2_audioremoved_frame_0135_crop_4.jpg,Surprised,Smiling_Amused,0.6267
video_2_audioremoved_frame_0193_crop_4.jpg,Surprised,Surprised,1.0000
video_2_audioremoved_frame_0418_crop_4.jpg,Surprised,Surprised,1.0000
video_2_audioremoved_frame_0419_crop_6.jpg,Surprised,Surprised,0.5081
video_2_audioremoved_frame_0469_crop_0.jpg,Surprised,Smiling_Amused,0.6111
video_2_audioremoved_frame_0470_crop_2.jpg,Surprised,Surprised,0.6302
video_2_audioremoved_frame_0499_crop_2.jpg,Surprised,Surprised,1.0000
video_2_audioremoved_frame_0503_crop_2.jpg,Surprised,Surprised,1.0000
video_2_audioremoved_frame_0503_crop_4.jpg,Surprised,Smiling_Amused,0.5866
video_2_audioremoved_frame_0526_crop_5.jpg,Surprised,Surprised,0.9985
video_2_audioremoved_frame_0592_crop_5.jpg,Surprised,Surprised,0.9999
video_2_audioremoved_frame_0593_crop_3.jpg,Surprised,Surprised,0.9931
video_2_audioremoved_frame_0608_crop_4.jpg,Surprised,Surprised,1.0000
video_2_audioremoved_frame_0615_crop_2.jpg,Surprised,Surprised,0.6227
video_2_audioremoved_frame_0640_crop_5.jpg,Surprised,Surprised,0.6106
video_2_audioremoved_frame_0641_crop_0.jpg,Surprised,Smiling_Amused,0.9997
video_2_audioremoved_frame_0658_crop_3.jpg,Surprised,Surprised,1.0000
video_2_audioremoved_frame_0680_crop_8.jpg,Surprised,Surprised,0.9998
video_2_audioremoved_frame_0694_crop_5.jpg,Surprised,Surprised,0.8486
video_2_audioremoved_frame_0782_crop_6.jpg,Surprised,Surprised,0.9997
video_2_audioremoved_frame_0808_crop_5.jpg,Surprised,Surprised,0.9850
video_4_audioremoved_frame_0132_crop_5.jpg,Surprised,Surprised,0.9998
video_4_audioremoved_frame_0188_crop_3.jpg,Surprised,Surprised,0.5966
video_4_audioremoved_frame_0259_crop_4.jpg,Surprised,Surprised,0.9724
video_4_audioremoved_frame_0308_crop_4.jpg,Surprised,Surprised,0.9855
video_4_audioremoved_frame_0338_crop_1.jpg,Surprised,Surprised,0.6856
video_2_audioremoved_frame_0668_crop_7.jpg,Bored_Tired,Smiling_Amused,0.9987
video_2_audioremoved_frame_0774_crop_2.jpg,Bored_Tired,Smiling_Amused,0.9997
video_2_audioremoved_frame_0924_crop_7.jpg,Bored_Tired,Surprised,0.8464
